temperature_k,effective_mass_ratio_reported,effective_mass_ratio_reproduced,mass_closure_fractional_error,hyperbolic_velocity_m_per_s,hyperbolic_velocity_relative_to_1k,reduced_velocity_m_per_s,reduced_velocity_relative_to_1k,gap_only_fixed_velocity_mass_ratio,c_only_fixed_velocity_mass_ratio,gap_plus_hyperbolic_velocity_mass_ratio,complete_hyperbolic_mass_ratio,c_over_half_gap
1,1,1,0,1136984.040,1,1117480.294,1,1,1,1,1,1.03521126761
10,1.0005,1.00021568287,-0.000284175045863,1136699.901,0.999750093711,1112618.581,0.995649396837,0.991813380282,1,0.992309286972,1.00021568287,1.04375610189
20,1.0072,1.00783026673,0.000625761246781,1136759.783,0.999802761073,1108370.329,0.991847762581,0.990845070423,1.00680272109,0.991236052531,1.00783026673,1.05188343994
30,1.0199,1.01964313362,-0.000251854479695,1135370.228,0.998580619663,1110608.100,0.993850276743,1.0073943662,1.01700680272,1.01026021786,1.01964313362,1.04508912967
40,1.0361,1.0368148134,0.000689907728144,1134904.229,0.998170764537,1114861.755,0.997656746909,1.03125,1.03231292517,1.03503317545,1.0368148134,1.03627827571
50,1.0532,1.05296153672,-0.000226417850838,1133046.773,0.996537095366,1121100.623,1.00323972516,1.06003521127,1.04591836735,1.0674151247,1.05296153672,1.02142501246
60,1.0714,1.07096880458,-0.000402459786591,1131571.966,0.995239973011,1127757.361,1.0091966427,1.0911971831,1.0612244898,1.10166008532,1.07096880458,1.00677637948
70,1.0904,1.0909414631,0.000496572913223,1130621.951,0.994404416493,1134405.167,1.01514556703,1.12367957746,1.07823129252,1.1363612054,1.0909414631,0.993341167254
80,1.1095,1.10941251024,-7.88551252963e-05,1128775.407,0.992780344309,1141171.271,1.02120035297,1.15704225352,1.09353741497,1.17393183142,1.10941251024,0.978393183201
90,1.1288,1.13003359233,0.00109283515967,1127752.493,0.991880671173,1147780.930,1.02711514078,1.19084507042,1.11054421769,1.21042088562,1.13003359233,0.965405085748
100,1.1483,1.14916782075,0.00075574392315,1125814.967,0.990176578259,1154239.251,1.03289450152,1.22508802817,1.12585034014,1.24951650552,1.14916782075,0.951354458576
150,1.2529,1.25315501203,0.00020353741438,1117757.256,0.983089662002,1180554.695,1.05644341221,1.39832746479,1.21088435374,1.44684707109,1.25315501203,0.896443185395
200,1.3669,1.36658014246,-0.000234002147718,1110695.509,0.976878715505,1198894.764,1.07285539694,1.57332746479,1.30442176871,1.64868554268,1.36658014246,0.85827784927
250,1.4938,1.49382348902,1.57243429471e-05,1106575.731,0.973255289124,1209153.830,1.08203593066,1.74894366197,1.41496598639,1.84638504909,1.49382348902,0.837527682706
300,1.6342,1.63488208033,0.00041737873736,1105238.556,0.972079217232,1212782.095,1.08528275733,1.92482394366,1.54421768707,2.03698436759,1.63488208033,0.8305131254
350,1.7913,1.79142622515,7.04656648107e-05,1107851.481,0.974377336644,1210172.456,1.08294746922,2.10079225352,1.70068027211,2.21273170827,1.79142622515,0.838047349675
400,1.9672,1.96821605653,0.000516498843833,1116294.748,0.981803357169,1202239.759,1.0758487338,2.27693661972,1.8962585034,2.3621197797,1.96821605653,0.862135622052
450,2.1657,2.16566422411,-1.6519319001e-05,1132317.534,0.995895715503,1189314.375,1.06428219059,2.45308098592,2.14795918367,2.47334191989,2.16566422411,0.906448487458
500,2.3919,2.39298492133,0.000453581393159,1161601.660,1.02165168436,1171627.454,1.04845468903,2.62931338028,2.49659863946,2.51904914747,2.39298492133,0.98295892062
550,2.6491,2.64928967142,7.15984358437e-05,1209602.527,1.06386939829,1150004.068,1.02910456135,2.80554577465,2.99829931973,2.47879565016,2.64928967142,1.10633491262
600,2.9445,2.94594648489,0.000491249751513,1292676.838,1.13693490181,1124548.447,1.00632508026,2.98186619718,3.80612244898,2.30683724323,2.94594648489,1.32136742044
